134.63789400     0.00000000     0.00000000
-68.56842800   118.76400100     0.00000000
  0.00000000     0.00000000    80.34645100
107.86820000     0.01412798     0.04918189     0.82071330
107.86820000     0.07294093     0.04595954     0.80800870
107.86820000     0.12842050     0.03930499     0.80041020
107.86820000     0.21359250     0.01793797     0.83494320
107.86820000     0.26462740     0.01208602     0.97600280
107.86820000     0.30656350     0.04374857     0.99788810
107.86820000     0.35535230     0.01189775     0.99323560
107.86820000     0.41997530     0.04426571     0.99609440
107.86820000     0.45480880     0.03902711     0.96090100
107.86820000     0.50353550     0.01887019     0.92332700
107.86820000     0.56655950     0.04920689     0.81935100
107.86820000     0.71125530     0.00066669     0.63727670
107.86820000     0.75153180     0.01134685     0.63996640
107.86820000     0.82227530     0.02676634     0.72563800
107.86820000     0.84553830     0.04491100     0.77843630
107.86820000     0.89127440     0.04716818     0.78259590
107.86820000     0.97815420     0.04972590     0.81130820
107.86820000     0.02768041     0.09875790     0.89003410
107.86820000     0.08352361     0.09373078     0.84388320
107.86820000     0.11159440     0.08276158     0.80557080
107.86820000     0.20859140     0.06380482     0.83134090
107.86820000     0.26383970     0.07401876     0.90445480
107.86820000     0.32186590     0.05737328     0.97416690
107.86820000     0.38059660     0.06906631     0.97933240
107.86820000     0.43649400     0.06873904     0.99806910
107.86820000     0.46110240     0.08802630     0.99814490
107.86820000     0.51087360     0.05868269     0.93370530
107.86820000     0.56160020     0.10459810     0.88586350
107.86820000     0.61116530     0.10084680     0.69361550
107.86820000     0.81704000     0.10335560     0.77970260
107.86820000     0.87068720     0.08133188     0.80940260
107.86820000     0.91651150     0.08739012     0.86434340
107.86820000     0.97468340     0.10397980     0.88655300
107.86820000     0.00663220     0.13993220     0.90346050
107.86820000     0.06090562     0.13515060     0.88771060
107.86820000     0.12953200     0.15959800     0.86432660
107.86820000     0.17914700     0.15776620     0.80810540
107.86820000     0.26876250     0.11325380     0.86769380
107.86820000     0.31656480     0.12722290     0.92040810
107.86820000     0.38277290     0.11392850     0.94908820
107.86820000     0.40283720     0.11112080     0.94930280
107.86820000     0.46639400     0.12488280     0.98041020
107.86820000     0.50622060     0.14525520     0.95315360
107.86820000     0.57563570     0.12087530     0.86134370
107.86820000     0.61422930     0.12978380     0.79495990
107.86820000     0.82297790     0.16072810     0.78160420
107.86820000     0.87664690     0.13108960     0.81084370
107.86820000     0.93711470     0.13794180     0.86859490
107.86820000     0.99147680     0.14949080     0.90362370
107.86820000     0.01322594     0.17202980     0.92099150
107.86820000     0.06922061     0.21279810     0.91177760
107.86820000     0.12373530     0.21152320     0.87134150
107.86820000     0.16892620     0.19513960     0.86589140
107.86820000     0.22809450     0.19298430     0.83578990
107.86820000     0.31492220     0.16931100     0.90169640
107.86820000     0.34868560     0.17018240     0.92602850
107.86820000     0.39110010     0.19349480     0.91853380
107.86820000     0.47467100     0.17215190     0.92390290
107.86820000     0.51640630     0.18213010     0.93381000
107.86820000     0.56435760     0.17987500     0.81402280
107.86820000     0.61305010     0.16863320     0.72652950
107.86820000     0.81464960     0.17549180     0.75729810
107.86820000     0.87628370     0.16711690     0.81138650
107.86820000     0.93012250     0.17157910     0.87967430
107.86820000     0.97643030     0.19691680     0.89892780
107.86820000     0.03458668     0.23665360     0.91735420
107.86820000     0.06952504     0.23968120     0.90421910
107.86820000     0.14871460     0.27081610     0.89290090
107.86820000     0.17272940     0.23282460     0.86821420
107.86820000     0.23062070     0.23039680     0.83755390
107.86820000     0.32165890     0.26753940     0.83716270
107.86820000     0.37714300     0.22303850     0.91432990
107.86820000     0.40216680     0.23828440     0.89733190
107.86820000     0.44636460     0.23304240     0.86436160
107.86820000     0.51817560     0.22912520     0.80863810
107.86820000     0.57835250     0.22971710     0.78525040
107.86820000     0.61186410     0.22249900     0.70007620
107.86820000     0.67365660     0.27010600     0.64086540
107.86820000     0.82486830     0.23391470     0.72824730
107.86820000     0.88113030     0.24182750     0.80646480
107.86820000     0.93451100     0.23307310     0.86415900
107.86820000     0.96691420     0.23191120     0.88928860
107.86820000     0.03059375     0.28607260     0.88282800
107.86820000     0.09770146     0.29599680     0.90165070
107.86820000     0.16042940     0.31728920     0.94265280
107.86820000     0.18110340     0.32727500     0.91940410
107.86820000     0.22640110     0.30508280     0.88845370
107.86820000     0.29544930     0.32426910     0.84016950
107.86820000     0.36768600     0.30748030     0.89217350
107.86820000     0.39169210     0.32198840     0.88993480
107.86820000     0.48061830     0.30732960     0.88975920
107.86820000     0.50479480     0.32513620     0.88995450
107.86820000     0.59730120     0.28080840     0.66608920
107.86820000     0.87797780     0.29679480     0.80549870
107.86820000     0.93834820     0.28585000     0.83273070
107.86820000     0.98209060     0.30063630     0.87700250
107.86820000     0.01457067     0.33842780     0.85948100
107.86820000     0.08350459     0.34570040     0.86700560
107.86820000     0.15742200     0.34995980     0.94632760
107.86820000     0.16993600     0.37299430     0.94257510
107.86820000     0.22675040     0.37710220     0.89244990
107.86820000     0.30660560     0.34752040     0.84082900
107.86820000     0.38271590     0.37161730     0.88285970
107.86820000     0.43660170     0.34894520     0.90852410
107.86820000     0.48118180     0.37699920     0.93799990
107.86820000     0.51368910     0.37117060     0.89379310
107.86820000     0.56430820     0.38288600     0.84703510
107.86820000     0.87975560     0.34176340     0.69394000
107.86820000     0.93548180     0.34820940     0.77498030
107.86820000     0.99358070     0.33905170     0.83594410
107.86820000     0.02691223     0.39290350     0.79824580
107.86820000     0.09894941     0.40954420     0.80926490
107.86820000     0.14978920     0.39767250     0.86644420
107.86820000     0.20126370     0.40004420     0.89441630
107.86820000     0.22564250     0.41291020     0.89310890
107.86820000     0.31290310     0.42676960     0.86593020
107.86820000     0.35222660     0.41174010     0.90604800
107.86820000     0.40661160     0.43604650     0.90969980
107.86820000     0.47051110     0.40614760     0.92863970
107.86820000     0.50369690     0.39343610     0.93344960
107.86820000     0.56337310     0.42665900     0.90154570
107.86820000     0.61405810     0.43638470     0.77512590
107.86820000     0.93065660     0.39371910     0.72644670
107.86820000     0.95972570     0.39363710     0.75192560
107.86820000     0.04415272     0.45436330     0.69454160
107.86820000     0.09732049     0.44549310     0.75114960
107.86820000     0.15945350     0.45843490     0.80904100
